name,nick,code,color
Deutsch,Deutsch,D,#fccdcc
Mathematik,Math,MA,#cfe4ff
Medien und Informatik,Informatik,MI,#cfffe6
Musik,Musik,MU,#d0ffff
"Natur, Mensch, Gesellschaft",NMG,NMG,#ceffcc
Bewegung und Sport,Sport,BS,#fdffcc
Textiles und Technisches Gestalten,Werken,TTG,#cec9ff
Bildnerisches Gestalten,Zeichnen,BG,#fce7cc
